university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
Washington State University,2017-01-30,1,2,10,2,5,2,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,5
Washington State University,2017-02-27,0,6,7,1,5,6,3,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,9
Washington State University,2017-03-06,0,1,6,3,4,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,10
Washington State University,2017-03-13,0,1,0,3,4,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,11
Washington State University,2017-03-20,0,8,8,1,4,8,4,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,12
Washington State University,2017-03-27,0,3,4,2,3,3,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,13
Washington State University,2017-04-03,0,7,6,1,4,7,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,14
Washington State University,2017-04-10,0,8,5,4,7,8,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,15
Washington State University,2017-04-17,0,4,12,7,6,4,3,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,16
Washington State University,2017-04-24,0,1,3,7,7,1,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,17
Washington State University,2017-05-01,0,0,6,6,7,0,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,18
Washington State University,2017-05-08,0,0,0,3,7,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,19
Washington State University,2017-05-15,0,0,1,2,18,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,20
Washington State University,2017-05-22,0,1,1,0,5,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,21
Washington State University,2017-05-29,0,2,0,1,11,2,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,22
Washington State University,2017-06-05,0,0,0,1,4,0,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,23
Washington State University,2017-06-12,0,1,0,2,7,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,24
Washington State University,2017-06-19,0,1,1,1,5,1,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,25
Washington State University,2017-06-26,0,1,1,3,2,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,26
Washington State University,2017-07-03,1,0,0,1,6,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,27
Washington State University,2017-07-10,0,1,0,1,7,1,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,28
Washington State University,2017-07-17,0,2,1,1,2,2,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,29
Washington State University,2017-07-24,0,1,0,1,11,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,30
Washington State University,2017-07-31,0,0,0,0,4,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,31
Washington State University,2017-08-07,0,1,0,0,7,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,32
Washington State University,2017-08-14,0,6,10,2,7,6,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,33
Washington State University,2017-08-21,0,5,13,4,6,5,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,34
Washington State University,2017-08-28,1,8,11,6,5,8,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,35
Washington State University,2017-09-04,1,16,9,8,5,16,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,36
Washington State University,2017-09-11,2,9,10,2,6,9,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,37
Washington State University,2017-09-18,0,4,16,2,15,4,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,38
Washington State University,2017-09-25,2,12,10,5,7,12,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,39
Washington State University,2017-10-02,1,6,4,4,11,6,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,40
Washington State University,2017-10-09,0,4,14,2,11,4,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,41
Washington State University,2017-10-16,1,5,13,2,6,5,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,42
Washington State University,2017-10-23,1,10,7,2,12,10,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,43
Washington State University,2017-10-30,1,2,13,5,6,2,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,44
Washington State University,2017-11-06,0,2,8,0,10,2,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,45
Washington State University,2017-11-13,0,1,8,3,6,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,46
Washington State University,2017-11-20,1,0,2,0,1,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,47
Washington State University,2017-11-27,0,3,11,8,10,3,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,48
Washington State University,2017-12-04,0,2,8,3,12,2,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,49
Washington State University,2017-12-11,0,1,3,3,6,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,50
Washington State University,2017-12-18,0,1,1,1,11,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,51
Washington State University,2017-12-25,0,1,0,1,1,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2017,236939,62,25277,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,30614,928,1799,15982,14632,12023,13254,806,1509,3691,7337,8022,17696,22166,10656,11510,25277,52
Washington State University,2018-01-01,0,1,4,0,5,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,1
Washington State University,2018-01-08,1,17,6,0,5,17,3,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,2
Washington State University,2018-01-15,0,12,10,4,5,12,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,3
Washington State University,2018-01-22,1,6,5,4,11,6,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,4
Washington State University,2018-01-29,1,6,8,4,4,6,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,5
Washington State University,2018-02-26,0,5,2,2,6,5,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,9
Washington State University,2018-03-05,0,1,1,3,10,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,10
Washington State University,2018-03-12,0,0,1,2,1,0,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,11
Washington State University,2018-03-19,0,8,7,4,3,8,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,12
Washington State University,2018-03-26,0,7,4,1,5,7,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,13
Washington State University,2018-04-02,0,1,2,4,11,1,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,14
Washington State University,2018-04-09,0,5,10,2,6,5,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,15
Washington State University,2018-04-16,0,2,7,4,13,2,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,16
Washington State University,2018-04-23,1,3,6,2,4,3,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,17
Washington State University,2018-04-30,0,1,1,2,6,1,3,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,18
Washington State University,2018-05-07,1,0,0,0,8,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,19
Washington State University,2018-05-14,0,0,0,0,6,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,20
