month,year,university,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad
9,2015,University of Missouri-Columbia,0,31,18,30,1,31,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,27791,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,35424,2542,779,18704,16720,13381,14410,2256,657,993,10593,11159,26903,26027,12433,13594,27791
10,2015,University of Missouri-Columbia,0,54,20,35,0,54,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,27791,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,35424,2542,779,18704,16720,13381,14410,2256,657,993,10593,11159,26903,26027,12433,13594,27791
11,2015,University of Missouri-Columbia,0,27,13,26,0,27,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,27791,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,35424,2542,779,18704,16720,13381,14410,2256,657,993,10593,11159,26903,26027,12433,13594,27791
12,2015,University of Missouri-Columbia,0,16,18,26,2,16,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,27791,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,35424,2542,779,18704,16720,13381,14410,2256,657,993,10593,11159,26903,26027,12433,13594,27791
1,2016,University of Missouri-Columbia,3,26,7,15,2,26,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
2,2016,University of Missouri-Columbia,0,28,23,22,2,28,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
3,2016,University of Missouri-Columbia,2,31,17,39,0,31,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
4,2016,University of Missouri-Columbia,2,36,16,24,0,36,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
5,2016,University of Missouri-Columbia,0,22,19,38,2,22,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
6,2016,University of Missouri-Columbia,0,32,4,19,0,32,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
7,2016,University of Missouri-Columbia,0,26,8,17,0,26,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
8,2016,University of Missouri-Columbia,0,43,13,23,1,43,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
9,2016,University of Missouri-Columbia,5,53,36,28,1,53,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
10,2016,University of Missouri-Columbia,1,52,18,37,1,52,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
11,2016,University of Missouri-Columbia,3,29,20,21,0,29,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
12,2016,University of Missouri-Columbia,1,23,19,11,0,23,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,25877,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.326429,38.941015,NA,33239,2300,714,17677,15562,12411,13466,2003,605,964,9807,10449,25182,24124,11507,12617,25877
1,2017,University of Missouri-Columbia,0,27,13,22,2,27,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
2,2017,University of Missouri-Columbia,1,34,23,17,0,34,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
3,2017,University of Missouri-Columbia,0,43,20,30,0,43,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
4,2017,University of Missouri-Columbia,1,52,26,35,0,52,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
5,2017,University of Missouri-Columbia,0,63,22,22,0,63,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
6,2017,University of Missouri-Columbia,0,41,17,15,1,41,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
7,2017,University of Missouri-Columbia,1,40,19,14,0,40,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
8,2017,University of Missouri-Columbia,0,69,23,29,1,69,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
9,2017,University of Missouri-Columbia,0,60,34,18,0,60,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
10,2017,University of Missouri-Columbia,2,53,26,30,0,53,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
11,2017,University of Missouri-Columbia,2,39,26,29,0,39,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
12,2017,University of Missouri-Columbia,0,27,16,14,0,27,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,68,23799,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30844,2078,728,16470,14374,11442,12357,1777,612,931,9029,9586,23367,22197,10634,11563,23799
1,2018,University of Missouri-Columbia,1,35,31,14,3,35,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
2,2018,University of Missouri-Columbia,0,21,24,13,1,21,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
3,2018,University of Missouri-Columbia,2,41,25,16,0,41,0,0.22580645161290322,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
4,2018,University of Missouri-Columbia,2,39,22,24,0,39,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
5,2018,University of Missouri-Columbia,2,25,23,31,2,25,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
6,2018,University of Missouri-Columbia,0,30,9,13,0,30,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
7,2018,University of Missouri-Columbia,2,18,7,12,0,18,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
8,2018,University of Missouri-Columbia,1,49,33,19,0,49,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
9,2018,University of Missouri-Columbia,6,50,24,29,0,50,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
10,2018,University of Missouri-Columbia,0,50,30,51,1,50,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
11,2018,University of Missouri-Columbia,2,31,22,22,0,31,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
12,2018,University of Missouri-Columbia,4,24,16,20,0,24,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,69,22484,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,29843,2067,718,16155,13688,10695,11789,1712,578,995,8383,9081,22486,20720,9755,10965,22484
1,2019,University of Missouri-Columbia,1,21,15,13,5,21,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
2,2019,University of Missouri-Columbia,1,23,27,21,1,23,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
3,2019,University of Missouri-Columbia,0,33,21,12,0,33,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
4,2019,University of Missouri-Columbia,1,31,12,27,1,31,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
5,2019,University of Missouri-Columbia,4,36,13,22,1,36,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
6,2019,University of Missouri-Columbia,1,23,21,16,1,23,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
7,2019,University of Missouri-Columbia,1,21,16,17,0,21,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
8,2019,University of Missouri-Columbia,3,76,24,28,1,76,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
9,2019,University of Missouri-Columbia,7,78,21,29,2,78,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
10,2019,University of Missouri-Columbia,5,50,32,26,0,50,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
11,2019,University of Missouri-Columbia,1,28,15,24,1,28,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
12,2019,University of Missouri-Columbia,1,9,23,13,2,9,0,0,2018-03-06T00:00:00Z,2018-03-13T00:00:00Z,NA,NA,0,NA,hazing,NA,178396,71,NA,MO,29,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-92.328843,38.94531,NA,30014,2016,757,16481,13533,10597,11992,1611,597,1065,8319,9256,22624,20676,9689,10987,22589
1,2014,University of New Mexico-Main Campus,0,0,5,17,11,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
2,2014,University of New Mexico-Main Campus,0,0,2,36,10,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
3,2014,University of New Mexico-Main Campus,0,0,5,39,12,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
4,2014,University of New Mexico-Main Campus,0,1,1,21,7,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
5,2014,University of New Mexico-Main Campus,0,0,8,29,12,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
6,2014,University of New Mexico-Main Campus,0,0,2,30,6,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
7,2014,University of New Mexico-Main Campus,2,1,2,25,5,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
8,2014,University of New Mexico-Main Campus,0,0,3,67,2,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
9,2014,University of New Mexico-Main Campus,0,0,9,55,26,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
10,2014,University of New Mexico-Main Campus,0,0,3,30,14,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
11,2014,University of New Mexico-Main Campus,0,0,4,25,13,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
12,2014,University of New Mexico-Main Campus,0,0,3,21,4,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21792,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27844,682,912,15375,12469,9711,12081,559,682,9729,3754,4190,10762,16446,7463,8983,21792
1,2015,University of New Mexico-Main Campus,1,0,4,22,9,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
2,2015,University of New Mexico-Main Campus,0,0,0,29,8,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
3,2015,University of New Mexico-Main Campus,0,0,4,29,23,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
4,2015,University of New Mexico-Main Campus,3,0,4,30,12,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
5,2015,University of New Mexico-Main Campus,2,0,3,28,10,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
6,2015,University of New Mexico-Main Campus,0,0,1,21,8,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
7,2015,University of New Mexico-Main Campus,0,0,1,17,10,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
